2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 426 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 67.6, цена: None, старая цена: 43453280, корпус: Б, этаж: 5
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 427 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.6, цена: None, старая цена: 44263040, корпус: А, этаж: 33
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 428 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 66.8, цена: None, старая цена: 44442040, корпус: Б, этаж: 12
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 429 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 65.3, цена: None, старая цена: 44515010, корпус: Б, этаж: 12
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 430 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.6, цена: None, старая цена: 44664800, корпус: А, этаж: 38
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 431 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 81.2, цена: None, старая цена: 44700600, корпус: 5, этаж: 23
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 432 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 69.6, цена: None, старая цена: 44989440, корпус: 8.1, этаж: 6
2026-02-12 17:43:29,668 | INFO | mangazeya.py | Обрабатываю страницу 37
2026-02-12 17:43:31,855 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 433 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.6, цена: None, старая цена: 46790700, корпус: Б, этаж: 5
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 434 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.6, цена: None, старая цена: 48242700, корпус: Б, этаж: 5
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 435 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 71.6, цена: None, старая цена: 49010200, корпус: А, этаж: 12
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 436 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.8, цена: None, старая цена: 49664160, корпус: Б, этаж: 12
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 437 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 56.6, цена: None, старая цена: 50017420, корпус: А, этаж: 29
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 438 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 57.8, цена: None, старая цена: 50303340, корпус: А, этаж: 20
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 439 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 80.1, цена: None, старая цена: 50959620, корпус: Б, этаж: 12
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 440 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.8, цена: None, старая цена: 51200240, корпус: Б, этаж: 12
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 441 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 57.7, цена: None, старая цена: 51572260, корпус: А, этаж: 29
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 442 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 59.2, цена: None, старая цена: 51598720, корпус: Б, этаж: 16
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 443 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 89.6, цена: None, старая цена: 52048640, корпус: Б, этаж: 5
2026-02-12 17:43:31,856 | INFO | mangazeya.py | 444 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 57.7, цена: None, старая цена: 52426220, корпус: А, этаж: 38
2026-02-12 17:43:32,156 | INFO | mangazeya.py | Обрабатываю страницу 38
2026-02-12 17:43:34,307 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:34,307 | INFO | mangazeya.py | 445 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 56.8, цена: None, старая цена: 54084960, корпус: А, этаж: 40
2026-02-12 17:43:34,307 | INFO | mangazeya.py | 446 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 64.1, цена: None, старая цена: 55247790, корпус: Б, этаж: 20
2026-02-12 17:43:34,307 | INFO | mangazeya.py | 447 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 65.0, цена: None, старая цена: 55685500, корпус: Б, этаж: 15
2026-02-12 17:43:34,307 | INFO | mangazeya.py | 448 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 88.0, цена: None, старая цена: 55932800, корпус: А, этаж: 7
2026-02-12 17:43:34,307 | INFO | mangazeya.py | 449 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 90.0, цена: None, старая цена: 56394000, корпус: А, этаж: 12
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 450 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 64.0, цена: None, старая цена: 56627200, корпус: Б, этаж: 26
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 451 | Мангазея на Речном, дата: 2026-02-12, комнаты: 3, площадь: 91.4, цена: None, старая цена: 56814240, корпус: 8.2, этаж: 13
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 452 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 63.4, цена: None, старая цена: 57300920, корпус: Б, этаж: 37
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 453 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 63.8, цена: None, старая цена: 57388100, корпус: Б, этаж: 32
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 454 | Мангазея на Речном, дата: 2026-02-12, комнаты: 3, площадь: 91.4, цена: None, старая цена: 57828780, корпус: 8.2, этаж: 17
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 455 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 63.7, цена: None, старая цена: 58030700, корпус: Б, этаж: 39
2026-02-12 17:43:34,308 | INFO | mangazeya.py | 456 | Мангазея на Речном, дата: 2026-02-12, комнаты: 3, площадь: 91.4, цена: None, старая цена: 58331480, корпус: 8.2, этаж: 20
2026-02-12 17:43:34,608 | INFO | mangazeya.py | Обрабатываю страницу 39
2026-02-12 17:43:36,823 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 457 | Мангазея на Речном, дата: 2026-02-12, комнаты: 3, площадь: 91.4, цена: None, старая цена: 58770200, корпус: 8.2, этаж: 22
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 458 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 68.7, цена: None, старая цена: 58910250, корпус: А, этаж: 20
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 459 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 67.7, цена: None, старая цена: 59691090, корпус: Б, этаж: 26
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 460 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 68.8, цена: None, старая цена: 59993600, корпус: А, этаж: 29
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 461 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 66.9, цена: None, старая цена: 60210000, корпус: Б, этаж: 36
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 462 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 68.8, цена: None, старая цена: 60984320, корпус: А, этаж: 38
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 463 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 74.3, цена: None, старая цена: 61275210, корпус: А, этаж: 20
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 464 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 69.5, цена: None, старая цена: 62126050, корпус: Б, этаж: 17
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 465 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 74.9, цена: None, старая цена: 62346760, корпус: А, этаж: 20
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 466 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 75.1, цена: None, старая цена: 62836170, корпус: А, этаж: 29
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 467 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 71.0, цена: None, старая цена: 62856300, корпус: А, этаж: 14
2026-02-12 17:43:36,824 | INFO | mangazeya.py | 468 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 69.8, цена: None, старая цена: 63301620, корпус: Б, этаж: 25
2026-02-12 17:43:37,124 | INFO | mangazeya.py | Обрабатываю страницу 40
2026-02-12 17:43:39,417 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 469 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 71.9, цена: None, старая цена: 64422400, корпус: Б, этаж: 18
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 470 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 107.6, цена: None, старая цена: 65076480, корпус: А, этаж: 7
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 471 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 69.2, цена: None, старая цена: 65338640, корпус: Б, этаж: 21
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 472 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 68.8, цена: None, старая цена: 65669600, корпус: Б, этаж: 22
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 473 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.2, цена: None, старая цена: 65954700, корпус: Б, этаж: 27
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 474 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 76.0, цена: None, старая цена: 66538000, корпус: А, этаж: 29
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 475 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 69.8, цена: None, старая цена: 66547320, корпус: Б, этаж: 39
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 476 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 69.6, цена: None, старая цена: 66955200, корпус: Б, этаж: 35
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 477 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 69.4, цена: None, старая цена: 67026520, корпус: Б, этаж: 29
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 478 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.4, цена: None, старая цена: 67599880, корпус: Б, этаж: 39
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 479 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 72.2, цена: None, старая цена: 69225360, корпус: Б, этаж: 32
2026-02-12 17:43:39,417 | INFO | mangazeya.py | 480 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 79.2, цена: None, старая цена: 70947360, корпус: А, этаж: 28
2026-02-12 17:43:39,717 | INFO | mangazeya.py | Обрабатываю страницу 41
2026-02-12 17:43:42,032 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 481 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 86.4, цена: None, старая цена: 71461440, корпус: Б, этаж: 24
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 482 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 85.8, цена: None, старая цена: 71883240, корпус: Б, этаж: 31
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 483 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 85.5, цена: None, старая цена: 72769050, корпус: Б, этаж: 39
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 484 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 79.0, цена: None, старая цена: 72877500, корпус: А, этаж: 33
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 485 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 79.0, цена: None, старая цена: 73406800, корпус: А, этаж: 37
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 486 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 75.1, цена: None, старая цена: 73620530, корпус: А, этаж: 38
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 487 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 91.2, цена: None, старая цена: 73653120, корпус: А, этаж: 14
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 488 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 76.4, цена: None, старая цена: 74352480, корпус: А, этаж: 38
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 489 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 79.6, цена: None, старая цена: 74585200, корпус: А, этаж: 40
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 490 | АУРА, дата: 2026-02-12, комнаты: 3, площадь: 92.3, цена: None, старая цена: 80873260, корпус: А, этаж: 22
2026-02-12 17:43:42,032 | INFO | mangazeya.py | 491 | Интонация, дата: 2026-02-12, комнаты: 4, площадь: 124.1, цена: None, старая цена: 82664747, корпус: 1, этаж: 20
